text
【#北京新增1例英国输入病例#】#关注新冠肺炎#4月2日0时至24时，北京新增报告境外输入新冠肺炎确诊病例1例，为英国输入病例。新增报告疑似病例1例，无新增无症状感染者，治愈出院病例8例。截至4月2日24时，累计报告境外输入确诊病例167例，无境外输入无症状感染者报告，治愈出院病例34例。4月2日0时 ?  展开全文c
上一次这种心情的全国哀悼还是2008年??#清明节##4月4日举行全国性哀悼活动##关注新冠肺炎# 2广州 ?
#欧美疫情最新消息#【美国连续4天新增确诊病例超2万例 全球新冠肺炎确诊病例超百万】据美国约翰斯·霍普金斯大学发布的最新统计数据显示，全球新冠肺炎确诊病例累计超过100万例。截至北京时间3日6时30分左右，美国累计确诊238820例，死亡病例5758例。与前一天相比新增确诊病例25448例，连续第4天新增确 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#北京新增1例英国输入病例#】#关注新冠肺炎#4月2日0时至24时，北京新增报告境外输入新冠肺炎确诊病例1例，为英国输入病例。新增报告疑似病例1例，无新增无症状感染者，治愈出院病例8例。截至4月2日24时，累计报告境外输入确诊病例167例，无境外输入无症状感染者报告，治愈出院病例34例。4月2日0时 ?  展开全文c
#钟南山担心一些国家控制不了疫情##关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一 ?  展开全文c
#最新疫情地图##关注新冠肺炎# 现在公布的数据有无症状统计数了。这同样也说明对无症状患者的筛查和处置进入了一个新的阶段。这其实是意味着我们的国家更安全了。毕竟想想就知道，我们连无症状都不放过，国外还在“轻症不测不算数”。 ?
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【4月3日安徽省报告新冠肺炎疫情情况】#安徽抗击肺炎##关注新冠肺炎# 2020年4月2日0-24时，安徽省报告无新增确诊病例，无新增疑似病例。截至4月2日24时，安徽省累计报告确诊病例990例，累计治愈出院病例984例，累计死亡病例6例，尚在医学观察326人，累计医学观察29042人。2020年4月2日0-24时，安 ?  展开全文c
#关注新冠肺炎# 为表达全国各族人民对抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞的深切哀悼，国务院发布公告，决定2020年4月4日举行全国性哀悼活动。在此期间，全国和驻外使领馆下半旗志哀，全国停止公共娱乐活动。4月4日10时起，全国人民默哀3分钟，汽车、火车、舰船鸣笛，防空警报鸣响。 ?
【4月3日安徽省报告新冠肺炎疫情情况】#安徽抗击肺炎##关注新冠肺炎# 2020年4月2日0-24时，安徽省报告无新增确诊病例，无新增疑似病例。截至4月2日24时，安徽省累计报告确诊病例990例，累计治愈出院病例984例，累计死亡病例6例，尚在医学观察326人，累计医学观察29042人。2020年4月2日0-24时，安 ?  展开全文c
【#全球新冠肺炎发病数超百万#，死亡逾5万】据约翰·霍普金斯大学统计，截至美东时间4月2日16时，全球新冠肺炎确诊病例超过百万，死亡病例超过5万。美国累计确诊达24.2万例。#全球战疫# L澎湃新闻的微博视频 ???#全球疫情##关注新冠肺炎# ?
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#姆们说# 【#北京加强管理外籍人员# ：防疫面前没有例外】#关注新冠肺炎#2日下午，北京新冠肺炎疫情防控工作领导小组第五十一次会议会议强调，要全面加强对居家观察的入境人员、外地返京人员以及返京后就诊发热门诊人员的监测检查，严格医学观察措施，街道社区要加强检查和管理。北京加强外籍人 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【张文宏：#普通人如何防范无症状感染者#？】张文宏表示，防范有症状、无症状感染者，对于健康人群所采取的措施来讲，是没有差异的。我们还要提高警惕。在全球疫情没有结束之前，我们要保持良好的卫生习惯，必要时候戴口罩、勤洗手、保持社交距离，这些方法应该是大家可以长期坚持的。
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#伦敦一医院73名医护新冠检测阳性#】#关注新冠肺炎#据英媒报道，伦敦一家医院有73名医护人员新冠病毒检测呈阳性，由此造成318名员工自我隔离，其中部分人已有相关症状。这家名为大奥蒙德街的医院收治有8名新冠患者，已对181名该院员工进行检测。via央视新闻客户端 ?
【香港今增37宗确诊 含2名美容师】#香港#卫生署及医院管理局今日（2日）下午举行新冠病毒最新情况简报会。卫生署卫生防护中心传染病处主任张竹君表示，本港今日新增37宗确诊个案，累计确诊个案超过800宗，达802宗。#关注新冠肺炎#O香港今增37宗確診 含2名美容師 ???
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#伦敦一医院73名医护新冠检测阳性#】#关注新冠肺炎#据英媒报道，伦敦一家医院有73名医护人员新冠病毒检测呈阳性，由此造成318名员工自我隔离，其中部分人已有相关症状。这家名为大奥蒙德街的医院收治有8名新冠患者，已对181名该院员工进行检测。via央视新闻客户端 ?
【最新通报】4月2日河南省无新增新冠肺炎确诊病例 无新增无症状感染者#关注新冠肺炎# 2020年4月2日0时-24时，河南省无新增新冠肺炎确诊病例。截至4月2日24时，全省累计报告本地新冠肺炎确诊病例1273例，累计死亡病例22例，累计出院病例1250例。其中：确诊病例中，信阳市274例（含固始县31例）、郑州 ?  展开全文c
【4月3日安徽省报告新冠肺炎疫情情况】#安徽抗击肺炎##关注新冠肺炎# 2020年4月2日0-24时，安徽省报告无新增确诊病例，无新增疑似病例。截至4月2日24时，安徽省累计报告确诊病例990例，累计治愈出院病例984例，累计死亡病例6例，尚在医学观察326人，累计医学观察29042人。2020年4月2日0-24时，安 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
你的睡眠还好吗？ 不希望你见到凌晨四点的星空#关注新冠肺炎# #潘粤明为变胖道歉# ?
【4月3日安徽省报告新冠肺炎疫情情况】#安徽抗击肺炎##关注新冠肺炎# 2020年4月2日0-24时，安徽省报告无新增确诊病例，无新增疑似病例。截至4月2日24时，安徽省累计报告确诊病例990例，累计治愈出院病例984例，累计死亡病例6例，尚在医学观察326人，累计医学观察29042人。2020年4月2日0-24时，安 ?  展开全文c
#精彩政警剧##关注新冠肺炎# 【拒绝测温，还脱衣服！这是要干嘛】疫情防控期间，拒不配合测温，还当众脱衣服，这男子实在是……不多说，看看啥后果吧！ L天津政法的微博视频 ?
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎# 【截至4月2日24时河南省新型冠状病毒肺炎疫情最新情况】2020年4月2日0时-24时，河南省无新增新冠肺炎确诊病例。截至4月2日24时，全省累计报告本地新冠肺炎确诊病例1273例，累计死亡病例22例，累计出院病例1250例。其中：确诊病例中，信阳市274例（含固始县31例）、郑州市157例（含巩 ?  展开全文c
【#北京加强管理外籍人员# ：防疫面前没有例外】#关注新冠肺炎#2日下午，北京新冠肺炎疫情防控工作领导小组第五十一次会议会议强调，要全面加强对居家观察的入境人员、外地返京人员以及返京后就诊发热门诊人员的监测检查，严格医学观察措施，街道社区要加强检查和管理。
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#春暖花开英雄凯旋# 河南省第六批援鄂医生贾成军，支援武汉时带了2口锅，下班后就给大家做烩面，胡辣汤。有时外省队员路过也会来“蹭吃”。他做的饭一定好吃！ #青春有你##关注新冠肺炎#  L一手video的秒拍视频 ?
【#北京加强管理外籍人员# ：防疫面前没有例外】#关注新冠肺炎#2日下午，北京新冠肺炎疫情防控工作领导小组第五十一次会议会议强调，要全面加强对居家观察的入境人员、外地返京人员以及返京后就诊发热门诊人员的监测检查，严格医学观察措施，街道社区要加强检查和管理。北京加强外籍人员管理，防疫面前 ?  展开全文c
#关注新冠肺炎#【张文宏：#普通人如何防范无症状感染者#？】上海市新冠肺炎临床救治专家组组长、复旦大学附属华山医院感染科主任张文宏表示，防范有症状、无症状感染者，对于健康人群所采取的措施来讲，是没有差异的。不管什么时候，我们都还要提高警惕。在全球疫情没有完全结束之前，我们要保持良好的 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎# 【黑龙江最新疫情通报！新增1例境外输入病例有关情况】2020年4月2日0-24时，黑龙江省无新增确诊病例，无新增疑似病例，新增境外输入确诊病例1例，发热门诊诊疗人数925人。截至4月2日24时，累计报告境外输入确诊病例7例，全省追踪到境外密切接触者567人，已解除医学观察203人，尚有364人 ?  展开全文c
#关注新冠肺炎# 【群星献唱《武汉，因你不同》，#致敬抗疫平凡人# 】
【#伦敦一医院73名医护新冠检测阳性#】#关注新冠肺炎#据英媒报道，伦敦一家医院有73名医护人员新冠病毒检测呈阳性，由此造成318名员工自我隔离，其中部分人已有相关症状。这家名为大奥蒙德街的医院收治有8名新冠患者，已对181名该院员工进行检测。via央视新闻客户端 ?
【“关门大吉”！#雷神山医院C4病区关舱#】#关注新冠肺炎#2日下午，由上海交通大学医学院附属仁济医院和上海市第七人民医院混编管理的雷神山医院C4病区送最后一名患者顺利出院。致此，雷神山医院C4病区正式关舱。接下来，上海医护们将加入ICU病区队伍完成剩下的任务。雷神山医院C4病区于2月23日 ?  展开全文c
#关注新冠肺炎#【辽宁新增境外输入关联病例1例、无症状感染者3例】2020年4月2日0时至24时，辽宁省新增1例新型冠状病毒肺炎确诊病例，为大连市境外输入关联病例，属普通型病例。新增无症状感染者3例。无新增治愈出院病例。全省累计报告确诊病例141例，出院124例，死亡2例，在院治疗15例（境外输入病例 ?  展开全文c
【#法国养老院884人死于新冠肺炎# #巴黎征用大型市场暂作太平间#】#关注新冠肺炎#根据法国卫生部门当地时间2日发布的新冠肺炎疫情统计数据，法国养老院884人死于新冠肺炎。由于近期疫情造成大量人员死亡，巴黎警方当天宣布征用一个大型市场暂时作为太平间。根据初步安排，停放新冠肺炎死亡患者棺椁的大 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#海外疫情速报##全球疫情#【#特朗普第二次新冠检测呈阴性#】据美国约翰斯·霍普金斯大学实时统计数据显示，截至北京时间3日6时21分，全球新冠肺炎确诊病例已超过100万例，死亡病例超5.2万例。白宫医生2日表示，特朗普再次接受新冠病毒检测，结果为阴性。特朗普下令全面启用国防生产法，进一步确保美国厂 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#罗斯福号航母舰长遭解职#【致海军高层求援信件外泄后，“罗斯福”航母舰长遭解职】#关注新冠肺炎#当地时间2日，美国“罗斯福”号航母舰长布雷特?克罗泽被解除职务，原因是他写给海军高层的求援信被媒体取得，泄露了舰上发生新冠病毒疫情。这封信要求这艘船5000名船员中的大部分人下船，以遏制疫情蔓 ?  展开全文c
#罗斯福号航母舰长遭解职#【致海军高层求援信件外泄后，“罗斯福”航母舰长遭解职】#关注新冠肺炎#当地时间2日，美国“罗斯福”号航母舰长布雷特?克罗泽被解除职务，原因是他写给海军高层的求援信被媒体取得，泄露了舰上发生新冠病毒疫情。这封信要求这艘船5000名船员中的大部分人下船，以遏制疫情蔓 ?  展开全文c
#新闻早餐# 【“关门大吉”！#雷神山医院C4病区关舱#】#关注新冠肺炎#2日下午，由上海交通大学医学院附属仁济医院和上海市第七人民医院混编管理的雷神山医院C4病区送最后一名患者顺利出院。致此，雷神山医院C4病区正式关舱。接下来，上海医护们将加入ICU病区队伍完成剩下的任务。雷神山医院C4病 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【欢迎回家！#第二批援意专家组结束任务回国#】意大利当地时间4月1日晚，受国家派遣、主要由浙江省组建的第二批中国赴意大利抗疫医疗专家组在经过两周的紧张工作后，顺利完成任务，登上了回国的飞机。“意大利加油”“黎明时我们将获胜”！登机前他们留下祝福↓↓#关注新冠肺炎# ?  展开全文c
【“关门大吉”！#雷神山医院C4病区关舱#】#关注新冠肺炎#2日下午，由上海交通大学医学院附属仁济医院和上海市第七人民医院混编管理的雷神山医院C4病区送最后一名患者顺利出院。致此，雷神山医院C4病区正式关舱。接下来，上海医护们将加入ICU病区队伍完成剩下的任务。雷神山医院C4病区于2月23日 ?  展开全文c
【#伦敦一医院73名医护新冠检测阳性#】#关注新冠肺炎#据英媒报道，伦敦一家医院有73名医护人员新冠病毒检测呈阳性，由此造成318名员工自我隔离，其中部分人已有相关症状。这家名为大奥蒙德街的医院收治有8名新冠患者，已对181名该院员工进行检测。via央视新闻客户端 ?
【青岛海外输入更新】2020年4月2日0-24时，山东省无新增境外输入疑似病例，青岛市报告美国、爱尔兰输入确诊病例各1例，济南市报告英国输入确诊病例1例。累计报告境外输入确诊病例19例。新增治愈出院病例1例，累计治愈出院2例。#青岛爆料##关注新冠肺炎##最新疫情地图# 2青岛 ?
【“关门大吉”！#雷神山医院C4病区关舱#】#关注新冠肺炎#2日下午，由上海交通大学医学院附属仁济医院和上海市第七人民医院混编管理的雷神山医院C4病区送最后一名患者顺利出院。致此，雷神山医院C4病区正式关舱。接下来，上海医护们将加入ICU病区队伍完成剩下的任务。雷神山医院C4病区于2月23日 ?  展开全文c
【国务院发布公告:2020年4月4日举行全国性哀悼活动】#关注新冠肺炎##谢谢你们为我们拼过命# ???
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#美国航空母舰舰长因写信求援被免职#【致海军高层求援信件外泄后，“罗斯福”航母舰长遭解职】#关注新冠肺炎#当地时间2日，美国“罗斯福”号航母舰长布雷特?克罗泽被解除职务，原因是他写给海军高层的求援信被媒体取得，泄露了舰上发生新冠病毒疫情。这封信要求这艘船5000名船员中的大部分人下船，以 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【国务院发布公告:2020年4月4日举行全国性哀悼活动】#关注新冠肺炎##谢谢你们为我们拼过命# ?
#火速头条#【“关门大吉”！#雷神山医院C4病区关舱#】#关注新冠肺炎#2日下午，由上海交通大学医学院附属仁济医院和上海市第七人民医院混编管理的雷神山医院C4病区送最后一名患者顺利出院。致此，雷神山医院C4病区正式关舱。接下来，上海医护们将加入ICU病区队伍完成剩下的任务。雷神山医院C4病区 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#伦敦一医院73名医护新冠检测阳性#】#关注新冠肺炎#据英媒报道，伦敦一家医院有73名医护人员新冠病毒检测呈阳性，由此造成318名员工自我隔离，其中部分人已有相关症状。这家名为大奥蒙德街的医院收治有8名新冠患者，已对181名该院员工进行检测。via央视新闻客户端 ?
#关注新冠肺炎#【群星献唱《武汉，因你不同》，#致敬抗疫平凡人#】
【“关门大吉”！#雷神山医院C4病区关舱#】#关注新冠肺炎#2日下午，由上海交通大学医学院附属仁济医院和上海市第七人民医院混编管理的雷神山医院C4病区送最后一名患者顺利出院。致此，雷神山医院C4病区正式关舱。接下来，上海医护们将加入ICU病区队伍完成剩下的任务。雷神山医院C4病区于2月23日 ?  展开全文c
#关注新冠肺炎#【山东新增境外输入确诊病例3例 累计报告19例】2020年4月2日0-24时，山东省无本地住院疑似病例、确诊病例。累计报告确诊病例759例，死亡病例7例，治愈出院752例。2020年4月2日0-24时，山东省无新增境外输入疑似病例，青岛市报告美国、爱尔兰输入确诊病例各1例，济南市报告英国输入确诊 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士#钟南山#在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。#健康#
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#伦敦一医院73名医护新冠检测阳性#】#关注新冠肺炎#据英媒报道，伦敦一家医院有73名医护人员新冠病毒检测呈阳性，由此造成318名员工自我隔离，其中部分人已有相关症状。这家名为大奥蒙德街的医院收治有8名新冠患者，已对181名该院员工进行检测。via央视新闻客户端 ?
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#扬帆万理##关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在 ?  展开全文c
#建议开学后教师戴口罩授课##关注新冠肺炎#学生和老师都应该配戴口罩 O建议开学后教师戴口罩授课，你觉得有没有必要戴口罩开学？ ?
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【国务院发布公告：2020年4月4日举行全国性哀悼活动】为表达全国各族人民对抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞的深切哀悼，国务院今天发布公告，决定2020年4月4日举行全国性哀悼活动。在此期间，全国和驻外使领馆下半旗志哀，全国停止公共娱乐活动。4月4日10时起，全国人民默哀3分钟，汽车、火车 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
#关注新冠肺炎#【#上海新增4例境外输入病例#】4月2日0—24时，通过口岸联防联控机制，报告4例境外输入性新冠肺炎确诊病例。病例1为中国籍，在俄罗斯工作，3月27日自俄罗斯出发，3月28日抵达上海浦东国际机场，入关后即被隔离观察，期间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结 ?  展开全文c
【#钟南山称应更加注意两类无症状感染者#】4月2日，中国工程院院士钟南山通过视频远程参加新冠疫情防控国际分享会。期间，#钟南山全程英文演讲#。他表示，由于具有传染性，我们应更加注意两类无症状感染者，包括新冠肺炎患者的密切接触者和来自重点疫区的人员。#关注新冠肺炎#（宋宇晟）@中新视频 中新 ?  展开全文c
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“
#关注新冠肺炎#【钟南山：担心一些国家控制不了疫情，会给全世界带来灾难】#钟南山担心一些国家控制不了疫情#4月2日，中国工程院院士钟南山在新冠疫情防控国际分享会上表示，从中国的经历来看，对疫情重点地区封城、人们保持社交距离、戴口罩肯定是最好的防止疫情进一步扩散的做法。“我现在担心，疫情 ?  展开全文c
【#钟南山称应更加注意两类无症状感染者#】4月2日，中国工程院院士钟南山通过视频远程参加新冠疫情防控国际分享会。期间，#钟南山全程英文演讲#。他表示，由于具有传染性，我们应更加注意两类无症状感染者，包括新冠肺炎患者的密切接触者和来自重点疫区的人员。#关注新冠肺炎#@中新视频  ?  展开全文c
【#法国养老院884人死于新冠肺炎##巴黎征用大型市场暂作太平间#】#关注新冠肺炎#根据法国卫生部门当地时间2日发布的新冠肺炎疫情统计数据，法国养老院884人死于新冠肺炎。由于近期疫情造成大量人员死亡，巴黎警方当天宣布征用一个大型市场暂时作为太平间。根据初步安排，停放新冠肺炎死亡患者棺椁的大 ?  展开全文c
